protein	E_D170331_S209-S-1-240min_MHRM_R01_T0.htrms
A0A0K3AUJ9;H2KZL7;Q8IG31	185039.234375
A0A0K3AUJ9;H2KZL7;Q8IG31	162440.078125
A0A0K3AUJ9;H2KZL7;Q8IG31	97242.3046875
A0A0K3AUJ9;H2KZL7;Q8IG31	187755.828125
A0A0K3AVS5	7575.5126953125
A0A131MBD0	109343.0703125
A0A131MBU3;A0A131MBU3-2	72701.0546875
A0A131MBU3;A0A131MBU3-2	67088.734375
A0A1C3NSK1;A0A1C3NSK9;A0A1C3NSL1;A0A1C3NSL6;A0A1C3NSL9;A0A1C3NSM8;A0A1C3NSP2;A0A1C3NSQ2;G4RTG4;H2KYC4;H2KYC5;H2KYC6;Q95ZY7	35840.46484375
A0A1D3PCL8;A0A1D3PCM5;Q20937;S5ZDJ9	14093.7421875
A0A1D3PDA8	10679.61328125
A0A1D3PDA8	21233.072265625
A0A1D3PDA8	26814.912109375
A0A1N7SYP6;Q95QW0;Q95QW0-2	67790.25
A0A1N7SYP6;Q95QW0;Q95QW0-2	81547.9765625
A0A1T5HUZ1;G5EEI5;H9G351;H9G352;Q06561;Q06561-2;Q06561-5	3970.85083007813
A0A1T5HUZ1;G5EEI5;H9G351;H9G352;Q06561;Q06561-2;Q06561-5	51841.25390625
A0A1T5HUZ1;G5EEI5;H9G351;H9G352;Q06561;Q06561-2;Q06561-5	32551.9765625
A0A1T5HUZ1;G5EEI5;H9G351;H9G352;Q06561;Q06561-2;Q06561-5	75013.078125
A0A1T5HUZ1;G5EEI5;H9G351;H9G352;Q06561;Q06561-2;Q06561-5	66555.625
A0A1T5HUZ1;G5EEI5;H9G351;H9G352;Q06561;Q06561-2;Q06561-5	73306.6796875
A0A1T5HUZ1;G5EEI5;H9G351;H9G352;Q06561;Q06561-2;Q06561-5	32372.958984375
A0A1T5HUZ1;G5EEI5;H9G351;H9G352;Q06561;Q06561-2;Q06561-5	24914.73046875
A0A1T5HUZ1;G5EEI5;H9G351;H9G352;Q06561;Q06561-2;Q06561-5	29002.890625
A0A1T5HUZ1;G5EEI5;H9G351;H9G352;Q06561;Q06561-2;Q06561-5	17908.9140625
A0A1T5HUZ1;G5EEI5;H9G351;H9G352;Q06561;Q06561-2;Q06561-5	39538.98046875
A0AV96;A0AV96-2	20220.064453125
A0AV96;A0AV96-2	55019.62890625
A0AV96;A0AV96-2	89065.21875
A0AV96;A0AV96-2	21659.984375
A0AV96;A0AV96-2	44474.12890625
A0AV96;A0AV96-2	46599.8359375
A0AV96;A0AV96-2	86332.0546875
A0AV96;A0AV96-2	16816.916015625
A0AV96;A0AV96-2	44631.6953125
A0AV96;A0AV96-2	56976.50390625
A0AVT1	82038.84375
A0AVT1	3216.255859375
A0AVT1	77630.40625
A0AVT1	48831.38671875
A0AVT1	4602.994140625
A0AVT1	60876.47265625
A0AVT1	41956.296875
A0AVT1	25928.7109375
A0AVT1	42202.99609375
A0AVT1	28260.3828125
A0AVT1	130699.59375
A0AVT1	18186.728515625
A0AVT1	26917.416015625
A0AVT1	12700.2080078125
A0AVT1	17795.775390625
A0AVT1	130001.4765625
A0AVT1	235846.5
A0AVT1	126471.7734375
A0AVT1	55662.265625
A0AVT1	71423.0234375
A0AVT1	117668.9921875
A0AVT1	120804.1640625
A0AVT1	177137.78125
A0AVT1	20258.03125
A0AVT1	231640.359375
A0AVT1	80778.296875
A0AVT1	27106.927734375
A0AVT1	48773.53515625
A0AVT1	57757.55859375
A0AVT1	6172.30078125
A0AVT1	113020.4140625
A0AVT1	27451.919921875
A0AVT1	20308.9296875
A0AVT1	91859.2421875
A0AVT1	12601.8955078125
A0AVT1	39178.5390625
A0AVT1	28563.748046875
A0AVT1	5934.482421875
A0AVT1	5705.24853515625
A0FGR8-2	10813.8720703125
A0FGR8-2	82707.9765625
A0FGR8-2	18117.70703125
A0FGR8-2	20390.396484375
A0FGR8-2	250720.859375
A0FGR8-2	28011.986328125
A0FGR8-2	372361.9375
A0FGR8-2	264231.75
A0FGR8-2	38712.8046875
A0FGR8-2	32753.79296875
A0FGR8-2	456376.96875
A0FGR8-2	92141.9296875
A0FGR8-2	32197.5859375
A0FGR8-2	28557.673828125
A0FGR8-2	298312.28125
A0FGR8-2	34283.7265625
A0FGR8-2	120557.375
A0FGR8-2	41363.89453125
A0FGR8-2	137384.765625
A0FGR8-2	30582.9453125
A0FGR8-2	43586.39453125
A0FGR8-2	33882.20703125
A0FGR8-2	5664.607421875
A0FGR8-2	58754.33984375
A0FGR8-2	7999.74072265625
A0FGR8-2	22604.853515625
A0FGR8-2	8314.10546875
A0FGR8-2	94060.1640625
A0FGR8-2	24821.955078125
A0FGR8-2	48906.4140625
A0FGR8-2	28263.552734375
A0FGR8-2	75818.8125
A0FGR8-2	52981.09375
A0FGR8-2	44719.31640625
A0FGR8-2	68984.53125
A0FGR8-2	83793.453125
A0FGR8-2	70382.203125
A0FGR8-2	263828.1875
A0FGR8-2	324726.03125
A0FGR8-2	27323.91796875
A0FGR8-2	521522.09375
A0FGR8-2	17736.298828125
A0FGR8-2	89221.484375
A0FGR8-2	34418.20703125
A0FGR8-2	33142.40234375
A0FGR8-6	41793.96875
A0FGR8-6	36955.140625
A0MZ66	8913.87109375
A0MZ66	21605.76953125
A0MZ66	103674.6640625
A0MZ66	104677.9375
A0MZ66	50110.61328125
A0MZ66	57921.44140625
A0MZ66	5660.97705078125
A0MZ66	154621.234375
A0MZ66	56683.44140625
A0MZ66	8578.6181640625
A0MZ66	162837.953125
A0MZ66	30350.345703125
A0MZ66	60932.59375
A0MZ66	143795.390625
A0MZ66	33336.78125
A0MZ66	45389.29296875
A0MZ66	39516.65625
A0MZ66	65222.4453125
A0MZ66	167571.46875
A0MZ66	65949.890625
A0MZ66	130098.8125
A0MZ66	38267.77734375
A0MZ66	48365.60546875
A0MZ66	178258.15625
A0MZ66	37253.43359375
A0MZ66	108589.109375
A0MZ66	4272.53955078125
A0PJW6	7760.9140625
A0PJW6	19934.28125
A0PJW6	111439.3984375
A0PJW6	152354.4375
A1L0T0	327429.4375
A1L0T0	17127.828125
A1L0T0	345182.625
A1L0T0	442096.15625
A1L0T0	11152.41015625
A1L0T0	96997.5078125
A1L0T0	122769.0234375
A1L0T0	21210.955078125
A1L0T0	21445.67578125
A1L0T0	6956.3876953125
A1L0T0	165908.03125
A1L0T0	101152.203125
A1L0T0	23667.36328125
A1L0T0	13669.2197265625
A1L0T0	13691.8876953125
A1L0T0	53782.30078125
A1L0T0	58849.36328125
A1L0T0	5205.263671875
A1L0T0	36396.62890625
A1L0T0	2972.59350585938
A1L0T0	10395.5693359375
A1L0T0	947.702026367188
A1L0T0	74732.7265625
A1L0T0	20508.6328125
A1L0T0	33752.421875
A1L0T0	16530.357421875
A1L0T0	38797.109375
A1L0T0	16530.318359375
A1L0T0	9712.52734375
A1L0T0	96848.078125
A1L0T0	11790.9453125
A1L0T0	9561.3603515625
A1L0T0	121090.484375
A1L0T0	68589.578125
A1L0T0	9677.7255859375
A1L0T0	84005.890625
A1L0T0	176788.6875
A1L0T0	53185.1171875
A1L0T0	21455.162109375
A1L0T0	18150.75390625
A1L0T0	413267.53125
A1L188	30440.79296875
A1L390;A1L390-2;A1L390-3	10214.857421875
A1L429;A6NDE8;A6NER3;O76087;P0CL80;P0CL80-2;P0CL81;P0CL82;Q13065;Q13067;Q13068;Q13069;Q13070	263022.96875
A2RRD8	8936.6240234375
A2RRD8	98511.0859375
A2RRD8	88106.640625
A2RRP1	7753.21728515625
A2RRP1	32838.02734375
A2RRP1	19055.845703125
A2RRP1	7840.42578125
A2RRP1	3139.7783203125
A2RRP1	2591.17407226563
A2RRP1	16599.6640625
A2RRP1	14895.037109375
A2RRP1	88250.0859375
A2RRP1	6839.9248046875
A2RRP1	6016.78759765625
A2RRP1	7507.560546875
A2RRP1	4186.74462890625
A2RRP1	32874.90234375
A2RRP1	3003.80639648438
A2RRP1	1743.5029296875
A2RRP1	17113.935546875
A2RRP1	43470.62109375
A2RRP1	17288.6015625
A2RRP1	89846.7734375
A2RTX5	23738.03125
A2RTX5	33186.1484375
A2RTX5	22783.21875
A2RTX5	50102.66796875
A2RTX5	84917.3359375
A2RTX5	13265.3427734375
A2RTX5	17726.685546875
A2RTX5	85942.015625
A2RTX5	664257.125
A2RTX5	172127.8125
A2RTX5	63753.66015625
A3KMH1;A3KMH1-3	34521.59375
A3KMH1;A3KMH1-3	17967.271484375
A3KMH1;A3KMH1-3	20666.7578125
A3KMH1;A3KMH1-3	28603.669921875
A3KMH1;A3KMH1-3	19490.62109375
A3KMH1;A3KMH1-3	41936.33984375
A3KMH1;A3KMH1-3	50539.84765625
A3KMH1;A3KMH1-3	58682.34375
A3KMH1;A3KMH1-3	41465.4453125
A3KMH1;A3KMH1-3	15679.99609375
A3KMH1;A3KMH1-3	26676.228515625
A3KMH1;A3KMH1-3	7633.2626953125
A3KMH1;A3KMH1-3	56146.69140625
A3KMH1;A3KMH1-3	7341.76171875
A3KMH1;A3KMH1-3	62663.08203125
A3KMH1;A3KMH1-3	24511.00390625
A3KMH1;A3KMH1-3	29535.330078125
A3KMH1;A3KMH1-3	34410.80859375
A3KMH1;A3KMH1-3	57979.328125
A3KMH1;A3KMH1-3	25603.19921875
A3KMH1;A3KMH1-3	3107.46240234375
A3KMH1;A3KMH1-3	6753.828125
A3KMH1;A3KMH1-3	60502.546875
A3KMH1;A3KMH1-3	143483.84375
A3KMH1;A3KMH1-3	81398.5546875
A3KMH1;A3KMH1-3	33698.828125
A3KMH1;A3KMH1-3	7366.978515625
A3KMH1;A3KMH1-3	56348.4453125
A3KMH1;A3KMH1-3	35226.76953125
A3KMH1;A3KMH1-3	66675.5859375
A3KMH1;A3KMH1-3	67275.3671875
A3KN83;A3KN83-2;A3KN83-3	52778.48828125
A3KN83;A3KN83-2;A3KN83-3	37774.5703125
A3KN83;A3KN83-2;A3KN83-3	25799.21875
A3KN83;A3KN83-2;A3KN83-3	19563.203125
A3KN83;A3KN83-2;A3KN83-3	30650.55859375
A3KN83;A3KN83-2;A3KN83-3	64207.83984375
A3KN83;A3KN83-2;A3KN83-3	69243.484375
A3KN83;A3KN83-2;A3KN83-3	30227.833984375
A3KN83;A3KN83-2;A3KN83-3	17403.25390625
A3KN83;A3KN83-2;A3KN83-3	15878.228515625
A3KN83;A3KN83-2;A3KN83-3	48029.1796875
A3KN83;A3KN83-2;A3KN83-3	35019.625
A3KN83;A3KN83-2;A3KN83-3	39376.26953125
A3KN83;A3KN83-2;A3KN83-3	13961.7138671875
A3KN83;A3KN83-2;A3KN83-3	28562.619140625
A3KN83;A3KN83-2;A3KN83-3	86929.46875
A3QMC5	18989.70703125
A3QMC5	667580.1875
A3QMC5	575792.0625
A3QMC5	266371.4375
A3QMC5	20955.177734375
A3QMC5	380552.15625
A3QMC8	162530.78125
A4D1E9	31091.5390625
A4D1E9	49355.515625
A4D1E9	15989.8427734375
A4D1E9	84042.0625
A4D1E9	6837.44580078125
A4D1E9	5897.2138671875
A4D1E9	7550.95068359375
A4D1E9	4490.44287109375
A4D1E9	55130.05078125
A4D1P6;A4D1P6-2	13132.7978515625
A4D1P6;A4D1P6-2	34204.00390625
A4D1P6;A4D1P6-2	20288.3125
A4UGR9;A4UGR9-2;A4UGR9-8	183377.578125
A4UGR9;A4UGR9-2;A4UGR9-8	42339.0390625
A5D8V6	11779.3515625
A5D8V6	31520.32421875
A5HU98;P91425	6229.77783203125
A5JYX8;O18033	24031.138671875
A5PLL7;A5PLL7-2	21221.462890625
A5PLL7;A5PLL7-2	128334.9609375
A5PLL7;A5PLL7-2	14222.2021484375
A5YKK6;A5YKK6-2	68756.140625
A5YKK6;A5YKK6-2	6200.103515625
A5YKK6;A5YKK6-2	25445.22265625
A5YKK6;A5YKK6-2	48325.73046875
A5YKK6;A5YKK6-2	163644.125
A5YKK6;A5YKK6-2	57926.078125
A5YKK6;A5YKK6-2	6945.06396484375
A5YKK6;A5YKK6-2	108106.6015625
A5YKK6;A5YKK6-2	34471.25
A5YKK6;A5YKK6-2	6437.81396484375
A5YKK6;A5YKK6-2	62386.73046875
A5YKK6;A5YKK6-2	69333.53125
A5YKK6;A5YKK6-2	136978.890625
A5YKK6;A5YKK6-2	109212.0703125
A5YKK6;A5YKK6-2	31292.763671875
A5YKK6;A5YKK6-2	105810.9765625
A5YKK6;A5YKK6-2	12849.0634765625
A5YKK6;A5YKK6-2	69143.3671875
A5YKK6;A5YKK6-2	279607.21875
A5YKK6;A5YKK6-2	55339.8203125
A5YKK6;A5YKK6-2	43278.35546875
A5YKK6;A5YKK6-2	28271.69140625
A5YKK6;A5YKK6-2	72230.890625
A5YKK6;A5YKK6-2	182709.1875
A5YKK6;A5YKK6-2	62474.328125
A5YKK6;A5YKK6-2	63457.69140625
A5YKK6;A5YKK6-2	8940.7724609375
A5YKK6;A5YKK6-2	13230.12109375
A5YKK6;A5YKK6-2	51511.23828125
A5YKK6;A5YKK6-2	53443.73046875
A5YKK6;A5YKK6-2	120056.40625
A5YKK6;A5YKK6-2	204356.453125
A5YKK6;A5YKK6-2	77550.2265625
A5YKK6;A5YKK6-2	301601.40625
A5YKK6;A5YKK6-2	17055.1015625
A5YKK6;A5YKK6-2	81648.59375
A5YKK6;A5YKK6-2	22636.4296875
A5YKK6;A5YKK6-2	112217.453125
A5YKK6;A5YKK6-2	174234.859375
A5YKK6;A5YKK6-2	176821.265625
A5YKK6;A5YKK6-2	44127.9140625
A5YKK6;A5YKK6-2	196663.90625
A5YKK6;A5YKK6-2	18316.888671875
A5YKK6;A5YKK6-2	85493.8125
A5YKK6;A5YKK6-2	94546.25
A5YKK6;A5YKK6-2	113947.2890625
A5YKK6;A5YKK6-2	7918.0869140625
A5YKK6;A5YKK6-2	43353.70703125
A5YKK6;A5YKK6-2	82241.78125
A5YKK6;A5YKK6-2	22020.74609375
A5YKK6;A5YKK6-2	133794.125
A5YKK6;A5YKK6-2	4862.26953125
A5YKK6;A5YKK6-2	14343.6376953125
A5YKK6;A5YKK6-2	413336.1875
A5YKK6;A5YKK6-2	170441.875
A5YKK6;A5YKK6-2	5232.81005859375
A5YKK6;A5YKK6-2	350513.34375
A5YKK6;A5YKK6-2	12232.21875
A5YKK6;A5YKK6-2	209001.78125
A5YKK6;A5YKK6-2	90342.875
A5YKK6;A5YKK6-2	95297.8828125
A5YKK6;A5YKK6-2	242032.78125
A5YKK6;A5YKK6-2	32478.287109375
A5YKK6;A5YKK6-2	18457.345703125
A5YKK6;A5YKK6-2	28791.306640625
A5YKK6;A5YKK6-2	12009.9130859375
A5YKK6;A5YKK6-2	78774.3125
A5YKK6;A5YKK6-2	123899.46875
A5YKK6;A5YKK6-2	5468.52001953125
A5YKK6;A5YKK6-2	128957.203125
A5YKK6;A5YKK6-2	6707.6416015625
A5YKK6;A5YKK6-2	8509.8720703125
A5YKK6;A5YKK6-2	39546.89453125
A5YKK6;A5YKK6-2	20084.556640625
A5YKK6;A5YKK6-2	52230.5625
A5Z2X5	213186.453125
A5Z2X5	79523.1796875
A6NC78	16894.9140625
A6NCE7;Q9GZQ8	76318.3359375
A6NCE7;Q9GZQ8	7284.54052734375
A6NCE7;Q9GZQ8	865592.75
A6ND36	10417.3994140625
A6ND36	20430.892578125
A6ND36	49320.7265625
A6NDG6	156862.5
A6NDG6	51937.2265625
A6NDG6	146371.75
A6NDG6	28934.111328125
A6NDG6	38894.51171875
A6NDG6	240632.078125
A6NDG6	284725.0625
A6NDG6	36036.77734375
A6NDG6	36668.9453125
A6NDG6	182309.4375
A6NDG6	9838.302734375
A6NDG6	41907.5625
A6NDG6	38520.23046875
A6NDG6	16824.51171875
A6NDG6	415219.125
A6NDU8	227285.0
A6NDU8	46896.86328125
A6NDU8	158466.796875
A6NDU8	23466.427734375
A6NDU8	86993.8984375
A6NDU8	40371.23828125
A6NDU8	49198.58203125
A6NDU8	23976.03125
A6NDU8	66769.8125
A6NDU8	92352.84375
A6NDU8	63970.87109375
A6NED2	9221.84765625
A6NED2	26406.421875
A6NED2	2543.55810546875
A6NED2	99869.0625
A6NED2	3613.3505859375
A6NED2	7390.7880859375
A6NED2	12637.4853515625
A6NED2	81116.6875
A6NED2	33451.22265625
A6NED2	62504.62890625
A6NED2	12767.40234375
A6NED2	15438.501953125
A6NED2	6557.4736328125
A6NHL2;A6NHL2-2	128852.15625
A6NHR9	63869.296875
A6NHR9	25846.45703125
A6NHR9	170108.6875
A6NHR9	212049.140625
A6NHR9	71762.03125
A6NHR9	75724.546875
A6NHR9	6401.27685546875
A6NHR9	118628.1484375
A6NHR9	161741.4375
A6NHR9	85360.59375
A6NHR9	41205.81640625
A6NHR9	2899.68334960938
A6NHR9	32540.3125
A6NHR9	64914.984375
A6NHR9	90183.703125
A6NHR9	88451.6484375
A6NHR9	9374.6416015625
A6NHR9	69710.9921875
A6NHR9	51073.05078125
A6NHR9	4335.931640625
A6NHR9	6001.21484375
A6NHR9	22231.0703125
A6NHR9	235991.546875
A6NHR9	279755.28125
A6NHR9	15695.966796875
A6NHR9	179919.78125
A6NHR9	34743.91796875
A6NHR9	43903.66015625
A6NHR9	64897.3828125
A6NHR9	14310.564453125
A6NHR9	68277.21875
A6NHR9	15319.689453125
A6NHR9	32783.51953125
A6NHR9	80957.4609375
A6NHR9	24669.642578125
A6NHR9	47976.65625
A6NHR9	89936.2421875
A6NHR9	110623.28125
A6NHR9	86909.421875
A6NHR9	68440.09375
A6NHR9	51909.96875
A6NHR9	134931.96875
A6NHR9	105933.2421875
A6NHR9	38838.11328125
A6NHR9	136823.359375
A6NHR9	17051.16796875
A6NHR9	3936.97509765625
A6NHR9	53019.2421875
A6NHR9	56979.796875
A6NHR9	125186.46875
A6NHR9	14152.3134765625
A6NHR9	15746.943359375
A6NHR9	21093.642578125
A6NHR9	9278.4560546875
A6NHR9	18106.7890625
A6NHR9	67047.8671875
A6NHR9	81119.2265625
A6NHR9	59795.14453125
A6NHR9	2979.36938476563
A6NHR9	8833.5830078125
A6NHR9	166037.984375
A6NHR9	22914.36328125
A6NHR9	68916.265625
A6NHR9	8570.3916015625
A6NHR9	32886.57421875
A6NHR9	9009.7509765625
A6NHR9	24996.86328125
A6NHR9	94984.3125
A6NHR9	4891.04638671875
A6NHR9	223017.09375
A6NHR9	36793.64453125
A6NHR9	31269.20703125
A6NHR9	18371.44140625
A6NIH7	8073.298828125
A6NIH7	30355.38671875
A6NIH7	11702.236328125
A6NIH7	94020.4609375
A6NIH7	46080.79296875
A6NIH7	46706.546875
A6NIH7	15008.9736328125
A6NIH7	26664.921875
A6NJ78	2415.05590820313
A6NJ78	3043.04370117188
A6NJ78	28596.6328125
A6NJ78	52075.5390625
A6NJ78	14903.2021484375
A6NJ78	11050.1005859375
A6NJ78	6114.73388671875
A6NKD9	10612.5087890625
A6NKD9	19936.0078125
A6NKD9	19866.55859375
A6NKF1	86605.40625
A6NKF1	53795.3984375
A6NKF1	39183.65234375
A6NKF1	187319.171875
A6NKF1	15148.2216796875
A6NKF1	24471.5390625
A6NKT7	2920.61376953125
A6NKT7	179554.71875
A6NKT7	10181.0029296875
A6NKT7	10674.3310546875
A6ZKI3	120042.5703125
A7DTF5;Q9U222	12480.712890625
A7E2V4;A7E2V4-3;A7E2V4-4;A7E2V4-5	15432.349609375
A7E2V4;A7E2V4-3;A7E2V4-4;A7E2V4-5	11713.6318359375
A7E2V4;A7E2V4-3;A7E2V4-4;A7E2V4-5	1063.09790039063
A7LPE6;P34517;Q7JMU1	71123.84375
A7LPE6;P34517;Q7JMU1	86022.34375
A7LPG5;Q5FC71	51921.171875
A8MT66	49464.4296875
A8MT69	5388.36669921875
A8MW92-2	12683.50390625
A8MW92-2	24738.2890625
A8MWD9;P62308	884170.625
A8MWD9;P62308	1926752.5
A8MWD9;P62308	28249.62890625
A8MWD9;P62308	24778.78515625
A8MWD9;P62308	85178.1015625
A8MWD9;P62308	18963.92578125
A8MWD9;P62308	18197.208984375
A8MWD9;P62308	6480804.0
A8MXV4	91259.1015625
A8MXV4	3840.38818359375
A8MXV4	300425.8125
A8MXV4	220290.75
A8MXV4	20381.716796875
A8MXV4	457912.8125
A8MXV4	72444.703125
A8MXV4	30104.294921875
A8MXV4	113868.5546875
A8MXV4	183430.5
A8MXV4	91009.7421875
A8MXV4	134424.46875
A8MXV4	221638.015625
A8MXV4	33643.38671875
A8MXV4	150924.375
A8MXV4	26606.71484375
A8MXV4	111750.2578125
A9Z1L1;G5EBT3	20271.451171875
A9Z1L1;G5EBT3	19251.6953125
B0I1T2	23415.541015625
B0I1T2	124778.046875
B0I1T2	113070.4296875
B0I1T2	24772.974609375
B0I1T2	41046.89453125
B0I1T2	13664.7001953125
B0I1T2	16923.65234375
B0I1T2	35349.03515625
B0I1T2	25005.5625
B0I1T2	57445.36328125
B0I1T2	13467.6337890625
B0I1T2	10917.08203125
B0I1T2	76891.46875
B0I1T2	28913.0703125
B0I1T2	40080.39453125
B0I1T2	60280.0390625
B0I1T2	18568.375
B0I1T2	418163.96875
B0I1T2	66984.78125
B0I1T2	5423.8408203125
B0I1T2	17874.51953125
B0I1T2	15223.666015625
B0I1T2	76407.46875
B0I1T2	6256.1767578125
B0I1T2	68472.1015625
B0I1T2	197243.9375
B0I1T2	133571.921875
B0I1T2	77404.7890625
B0I1T2	15794.41015625
B0I1T2	18022.56640625
B0I1T2	18597.712890625
B0I1T2	72283.75
B0I1T2	69142.265625
B0I1T2	156749.140625
B0I1T2	193446.3125
B0I1T2	159580.265625
B0I1T2	53242.72265625
B0I1T2	17732.314453125
B0I1T2	52162.8125
B0I1T2	12951.4599609375
B0I1T2	15504.8759765625
B0I1T2	195770.734375
B0I1T2	61116.44921875
B0I1T2	17721.51953125
B2D6P1	89095.7578125
B2D6P1	48920.4609375
B2D6P1	100736.625
B2FDA8;B2FDA8-2	122405.4296875
B3CJ34	21352.537109375
B3CJ34	9153.4833984375
B3CJ34	26332.5625
B3CJ34	52536.16015625
B3CJ34	15749.9072265625
B3CJ34	20340.984375
B3CJ34	37878.609375
B3CJ34	19268.041015625
B3CJ34	50012.1640625
B3WFV9;G5EC65;G5EDF4	13369.91796875
B3WFW9	16929.208984375
B3WFZ3;B3WFZ4	3708.580078125
B4E3X6;G5EFG3	37586.28515625
B5BM23;Q21531;Q7JMF0	46802.9375
B5BM23;Q21531;Q7JMF0	37656.73828125
B5BM23;Q21531;Q7JMF0	6911.66943359375
B5BM23;Q21531;Q7JMF0	20740.36328125
B5BM23;Q21531;Q7JMF0	74610.5
B5BM32;Q9XVS7	33140.6015625
B5U8N2;G5ECZ2;G5EDI2;Q7JLB1	52769.78125
B5U8N2;G5ECZ2;G5EDI2;Q7JLB1	70181.84375
B5U8N2;G5ECZ2;G5EDI2;Q7JLB1	121606.5078125
B6VQ96;O45569	29709.9375
B6VQ96;O45569	8054.8427734375
B6VQ96;O45569	27002.828125
B6VQ96;O45569	49601.02734375
B7WN95	23043.130859375
B7WN95	189269.125
B7WN95	160885.984375
B7WN95	789205.9375
B7WN95	320206.34375
B7WN95	203505.375
B7WNA0;O17836;Q3S1I8	116665.890625
B7WNA0;O17836;Q3S1I8	28479.427734375
B7WNA0;O17836;Q3S1I8	167782.8125
B7WNA0;O17836;Q3S1I8	246474.6875
B7WNA0;O17836;Q3S1I8	53604.09765625
B7WNA0;O17836;Q3S1I8	28670.35546875
B7WNA0;O17836;Q3S1I8	46293.18359375
B7WNA0;O17836;Q3S1I8	217876.921875
B7WNA0;O17836;Q3S1I8	72673.4765625
B7WNA0;O17836;Q3S1I8	182731.046875
B7ZAQ6;B7ZAQ6-2;B7ZAQ6-3;P0CG08	8982.130859375
B7ZAQ6;B7ZAQ6-2;B7ZAQ6-3;P0CG08	80020.7265625
B7ZAQ6;B7ZAQ6-2;B7ZAQ6-3;P0CG08	21111.41015625
B7ZAQ6;B7ZAQ6-2;B7ZAQ6-3;P0CG08	19651.08984375
C1P622;Q09517;S6FCZ1	91041.5234375
C1P622;Q09517;S6FCZ1	185558.171875
C1P622;Q09517;S6FCZ1	139907.1875
C1P622;Q09517;S6FCZ1	64793.66015625
C1P622;Q09517;S6FCZ1	67202.8984375
C1P636;Q27481;Q3S1J5	129703.5625
C1P636;Q27481;Q3S1J5	63153.2890625
C1P636;Q27481;Q3S1J5	26614.994140625
C1P636;Q27481;Q3S1J5	22192.1796875
C1P636;Q27481;Q3S1J5	113070.2734375
C1P636;Q27481;Q3S1J5	35306.43359375
C1P636;Q27481;Q3S1J5	36287.16015625
C1P636;Q27481;Q3S1J5	73804.859375
C1P636;Q27481;Q3S1J5	195008.46875
C1P636;Q27481;Q3S1J5	42233.9296875
C1P636;Q27481;Q3S1J5	127389.1328125
C2BR91	72672.9375
C4AMC7;Q6VEQ5	92598.046875
C4AMC7;Q6VEQ5	86326.234375
C4AMC7;Q6VEQ5	9510.8076171875
C4AMC7;Q6VEQ5	239350.703125
C4AMC7;Q6VEQ5	154633.703125
C4AMC7;Q6VEQ5	50053.2421875
C6KRL2	11699.62890625
C7FZU3;C7FZU4;Q93791	23776.865234375
C9JLW8	52270.74609375
C9JLW8	34950.08984375
C9JLW8	4205.19384765625
D0IMZ5;U4PR92	36560.23046875
D0IMZ5;U4PR92	76427.359375
D0IMZ5;U4PR92	30988.1875
D0IMZ5;U4PR92	58937.23828125
D0IMZ5;U4PR92	84417.9765625
D0IMZ5;U4PR92	11753.46484375
D0IMZ5;U4PR92	5034.2978515625
D0IMZ5;U4PR92	154340.75
D0IMZ5;U4PR92	16894.91796875
D0IMZ5;U4PR92	77746.6015625
D0IMZ5;U4PR92	66417.0859375
